body,title
" 0 % PULSO SOCIAL0 Bohemian Rhapsody es una canción icónica en el repertorio de Queen, pero desde su estreno, en 1975, ha generado diversas reacciones y comentarios acerca del significado real de su letra.
De inmediato se convirtió en un éxito comercial, permaneciendo en el #1 de las listas británicas durante nueve semanas. Consta de seis secciones: Introducción, balada, solo de guitarra, ópera, rock y final. Este formato con cambios abruptos de estilo, tempo y tonalidad, es muy inusual en la música.
El legendario Freddie Mercury, se negó a explicar su verdadero significado, pero fue tanta la especulación, que se limitó a decir: “es una de esas canciones que te trasportan a una fantasía. Creo que la gente debe escucharla, reflexionar y crear su propia historia dependiendo del significado que tenga para cada uno”.


Por su parte, Brian May, guitarrista de Queen, despertó aún más la curiosidad de los fans al afirmar que la canción sí tenía un significado concreto, pero que ninguno de los miembros restantes de la banda lo revelaría por respeto a la memoria de Mercury.
No es raro que con el paso del tiempo surjan nuevas teorías que agranden la huella que Bohemian Rhapsody  ha dejado en la música.
Un Freddie frustrado
En una de las explicaciones que se llegaron a dar, se hablaba de un Freddie Mercury frustrado por haber sido sacado de su natal Zanzíbar, cuando tenía 18 años de edad.


La homosexualidad de Mercury
Para el comediante Guy Branum, la historia contada en la canción habla sobre el proceso en que Freddie asumió su sexualidad y lo que vivió antes de hacerla consciente. Branun señala que su propia “salida del clóset” le hizo reinterpretar la letra como la confesión de un joven a su madre, así como los conflictos que su propia aceptación le producen.
Por su parte, el letrista Tom Rice, quien trabajó con Mercury en su segundo álbum en solitario, Barcelona, coincide con la versión del comediante. En una entrevista que dio al Daily Mail, indicó que a través de la letra de Bohemian Rhapsody, el vocalista de Queen pudo haber “matado al antiguo Freddie, a su antigua imagen (…). Su vieja imagen, heterosexual, había muerto. Había destruido al hombre que intentaba ser y ahora era él mismo, intentando vivir con el nuevo Freddie”.











Ver esta publicación en Instagram

Una publicación compartida de Queen (@officialqueenmusic) el 25 Sep, 2018 a las 1:08 PDT


",
